sentence1,sentence2,label
Syllabus: Data Structures in Python,"Text: Understanding their properties and use cases is crucial for efficient programming. We will explore lists, tuples, dictionaries, and sets.",1
Syllabus: Introduction to Machine Learning,"Text: It focuses on the interaction between computers and human language. Topics include tokenization, sentiment analysis, and text classification.",0
Syllabus: Object-Oriented Programming (OOP),"Text: We will implement simple algorithms like linear regression. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence.",0
Syllabus: Object-Oriented Programming (OOP),"Text: It supports multiple programming paradigms, including structured, object-oriented and functional programming. We will cover basic syntax, data types, and control structures.",0
Syllabus: Object-Oriented Programming (OOP),"Text: NLP is a subfield of linguistics, computer science, and artificial intelligence. It focuses on the interaction between computers and human language.",0
Syllabus: Object-Oriented Programming (OOP),"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence.",0
Syllabus: Introduction to Machine Learning,"Text: We will learn about classes, objects, inheritance, and polymorphism. OOP is a programming paradigm based on the concept of 'objects'.",0
Syllabus: Data Structures in Python,"Text: We will implement simple algorithms like linear regression. Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning.",0
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Introduction to Machine Learning,"Text: Python is a high-level, interpreted programming language. We will cover basic syntax, data types, and control structures.",0
Syllabus: Introduction to Python,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence. We will implement simple algorithms like linear regression.",0
Syllabus: Introduction to Python,"Text: Python is a high-level, interpreted programming language. It supports multiple programming paradigms, including structured, object-oriented and functional programming.",1
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression.",1
Syllabus: Introduction to Machine Learning,"Text: This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. Machine learning is a field of study in artificial intelligence.",1
Syllabus: Introduction to Machine Learning,"Text: Machine learning is a field of study in artificial intelligence. This course covers the basic concepts of supervised, unsupervised, and reinforcement learning. We will implement simple algorithms like linear regression.",1
